Delegación,Habitantes
Azcapotzalco,400161
Coyoacán,608479
Cuajimalpa de Morelos,199224
Gustavo A. Madero,1164477
Iztacalco,390348
Iztapalapa,1827868
La Magdalena Contreras,243886
Milpa Alta,137927
Álvaro Obregón,749982
Tláhuac,361593
Tlalpan,677104
Xochimilco,415933
Benito Juárez,417416
Cuauhtémoc,532553
Miguel Hidalgo,364439
Venustiano Carranza,427263
